date,source_category,target_category,exposure
2023-09-11,Trading & Exchanges,"Infrastructure, Services & Financial Products",103253430.73345995
2023-09-11,Trading & Exchanges,"Lending, Borrowing & Real World Assets",29346826.59679998
2023-09-11,Trading & Exchanges,Privacy & Security,49509.72566000004
2023-09-11,Trading & Exchanges,Trading & Exchanges,235807735.72519034
2023-09-11,Trading & Exchanges,Primary Market Tokens,890258481.9305015
2023-09-11,Trading & Exchanges,Other / Unknown,2166231.988160002
2023-09-11,Primary Market Tokens,Asset Management,555758708.0116189
2023-09-11,Primary Market Tokens,"Infrastructure, Services & Financial Products",48871447.74067999
2023-09-11,Primary Market Tokens,"Lending, Borrowing & Real World Assets",2212152150.353285
2023-09-11,Primary Market Tokens,Privacy & Security,784962.5334900009
2023-09-11,Primary Market Tokens,Trading & Exchanges,1105887350.2702773
2023-09-11,Primary Market Tokens,Primary Market Tokens,0.0
2023-09-11,Primary Market Tokens,Other / Unknown,166218.50696000038
2023-09-11,Other / Unknown,Asset Management,15595840.027730003
2023-09-11,Other / Unknown,"Infrastructure, Services & Financial Products",3201955.8091299986
2023-09-11,Other / Unknown,"Lending, Borrowing & Real World Assets",568530.8614500016
2023-09-11,Other / Unknown,Privacy & Security,0.0
2023-09-11,Other / Unknown,Trading & Exchanges,3860989.003780001
2023-09-11,Other / Unknown,Primary Market Tokens,303051.91004000173
2023-09-11,Other / Unknown,Other / Unknown,0.0
2023-09-18,Asset Management,Asset Management,408530988.6609198
2023-09-18,Asset Management,"Infrastructure, Services & Financial Products",62478782.18104
2023-09-18,Asset Management,"Lending, Borrowing & Real World Assets",95785089.29810983
2023-09-18,Asset Management,Privacy & Security,5273.670549999983
2023-09-18,Asset Management,Trading & Exchanges,83793164.61417992
2023-09-18,Asset Management,Primary Market Tokens,218920213.08898002
2023-09-18,Asset Management,Other / Unknown,8821856.194640007
2023-09-18,"Infrastructure, Services & Financial Products",Asset Management,59653499.75418001
2023-09-18,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",68216214.3788004
2023-09-18,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",84754528.22190005
2023-09-18,"Infrastructure, Services & Financial Products",Privacy & Security,133155.57319000014
2023-09-18,"Infrastructure, Services & Financial Products",Trading & Exchanges,424096869.36972946
2023-09-18,"Infrastructure, Services & Financial Products",Primary Market Tokens,214097776.11545047
2023-09-18,"Infrastructure, Services & Financial Products",Other / Unknown,9706297.126560012
2023-09-18,"Lending, Borrowing & Real World Assets",Asset Management,149988051.40919998
2023-09-18,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",14810008.67826002
2023-09-18,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",469022801.9084499
2023-09-18,"Lending, Borrowing & Real World Assets",Privacy & Security,219134.7653800002
2023-09-18,"Lending, Borrowing & Real World Assets",Trading & Exchanges,105826852.67496999
2023-09-18,"Lending, Borrowing & Real World Assets",Primary Market Tokens,547286469.4599901
2023-09-18,"Lending, Borrowing & Real World Assets",Other / Unknown,14002461.11945
2023-09-18,Privacy & Security,Asset Management,12578.949989999934
2023-09-18,Privacy & Security,"Infrastructure, Services & Financial Products",13885.35472999998
2023-09-18,Privacy & Security,"Lending, Borrowing & Real World Assets",90225.92730000005
2023-09-18,Privacy & Security,Privacy & Security,1054303.7518799996
2023-09-18,Privacy & Security,Trading & Exchanges,7477.936510000005
2023-09-18,Privacy & Security,Primary Market Tokens,1613884.5857800005
2023-09-18,Privacy & Security,Other / Unknown,0.0
2023-09-18,Trading & Exchanges,Asset Management,90636967.06723998
2023-09-18,Trading & Exchanges,"Infrastructure, Services & Financial Products",213787385.21186012
2023-09-18,Trading & Exchanges,"Lending, Borrowing & Real World Assets",49381627.47650997
2023-09-18,Trading & Exchanges,Privacy & Security,88551.62024000012
2023-09-18,Trading & Exchanges,Trading & Exchanges,181732486.42618984
2023-09-18,Trading & Exchanges,Primary Market Tokens,1146542217.8843217
2023-09-18,Trading & Exchanges,Other / Unknown,1258815.6219499998
2023-09-18,Primary Market Tokens,Asset Management,200864214.27910006
2023-09-18,Primary Market Tokens,"Infrastructure, Services & Financial Products",106776225.07987002
2023-09-18,Primary Market Tokens,"Lending, Borrowing & Real World Assets",374669019.26778007
2023-09-18,Primary Market Tokens,Privacy & Security,483798.6569600137
2023-09-18,Primary Market Tokens,Trading & Exchanges,1096798897.8390026
2023-09-18,Primary Market Tokens,Primary Market Tokens,0.0
2023-09-18,Primary Market Tokens,Other / Unknown,415562.50607999996
2023-09-18,Other / Unknown,Asset Management,7466037.12063999
2023-09-18,Other / Unknown,"Infrastructure, Services & Financial Products",114008.77143000017
2023-09-18,Other / Unknown,"Lending, Borrowing & Real World Assets",162078.09614000004
2023-09-18,Other / Unknown,Privacy & Security,0.0
2023-09-18,Other / Unknown,Trading & Exchanges,2823520.3506
2023-09-18,Other / Unknown,Primary Market Tokens,1014770.226919999
2023-09-18,Other / Unknown,Other / Unknown,0.0
2023-09-25,Asset Management,Asset Management,136512314.4444302
2023-09-25,Asset Management,"Infrastructure, Services & Financial Products",87695996.59378996
2023-09-25,Asset Management,"Lending, Borrowing & Real World Assets",541347648.1840199
2023-09-25,Asset Management,Privacy & Security,29920.91204999999
2023-09-25,Asset Management,Trading & Exchanges,89661560.12769988
2023-09-25,Asset Management,Primary Market Tokens,65525004.277589954
2023-09-25,Asset Management,Other / Unknown,29457749.57119
2023-09-25,"Infrastructure, Services & Financial Products",Asset Management,59499939.23473007
2023-09-25,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",152383794.65261966
2023-09-25,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",155424798.03529006
2023-09-25,"Infrastructure, Services & Financial Products",Privacy & Security,163188.7270999999
2023-09-25,"Infrastructure, Services & Financial Products",Trading & Exchanges,1569961690.0368116
2023-09-25,"Infrastructure, Services & Financial Products",Primary Market Tokens,37813398.19037002
2023-09-25,"Infrastructure, Services & Financial Products",Other / Unknown,11842873.707579995
2023-09-25,"Lending, Borrowing & Real World Assets",Asset Management,20998043.65292996
2023-09-25,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",12641850.55915999
2023-09-25,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",538326546.4063499
2023-09-25,"Lending, Borrowing & Real World Assets",Privacy & Security,4511.1551600016155
2023-09-25,"Lending, Borrowing & Real World Assets",Trading & Exchanges,100271998.07333013
2023-09-25,"Lending, Borrowing & Real World Assets",Primary Market Tokens,554566078.36672
2023-09-25,"Lending, Borrowing & Real World Assets",Other / Unknown,807880.4690700012
2023-09-25,Privacy & Security,Asset Management,6252.682580000008
2023-09-25,Privacy & Security,"Infrastructure, Services & Financial Products",0.023719999999999963
2023-09-25,Privacy & Security,"Lending, Borrowing & Real World Assets",143000.17095000006
2023-09-25,Privacy & Security,Privacy & Security,386977.0862600007
2023-09-25,Privacy & Security,Trading & Exchanges,32712.030070000008
2023-09-25,Privacy & Security,Primary Market Tokens,431562.9835299997
2023-09-25,Privacy & Security,Other / Unknown,0.0
2023-09-25,Trading & Exchanges,Asset Management,176876645.99270976
2023-09-25,Trading & Exchanges,"Infrastructure, Services & Financial Products",64384510.05736002
2023-09-25,Trading & Exchanges,"Lending, Borrowing & Real World Assets",26378741.378590066
2023-09-25,Trading & Exchanges,Privacy & Security,1233.618450000001
2023-09-25,Trading & Exchanges,Trading & Exchanges,406265934.7204905
2023-09-25,Trading & Exchanges,Primary Market Tokens,983582210.6940116
2023-09-25,Trading & Exchanges,Other / Unknown,208348.3004200001
2023-09-25,Primary Market Tokens,Asset Management,1567714223.17007
2023-09-25,Primary Market Tokens,"Infrastructure, Services & Financial Products",145730064.45680988
2023-09-25,Primary Market Tokens,"Lending, Borrowing & Real World Assets",916278058.8969606
2023-09-25,Primary Market Tokens,Privacy & Security,10187542.35687
2023-09-25,Primary Market Tokens,Trading & Exchanges,2406366145.649907
2023-09-25,Primary Market Tokens,Primary Market Tokens,0.0
2023-09-25,Primary Market Tokens,Other / Unknown,2947710.1970100007
2023-09-25,Other / Unknown,Asset Management,66012168.94138
2023-09-25,Other / Unknown,"Infrastructure, Services & Financial Products",4969926.124110005
2023-09-25,Other / Unknown,"Lending, Borrowing & Real World Assets",10357539.630600002
2023-09-25,Other / Unknown,Privacy & Security,0.0
2023-09-25,Other / Unknown,Trading & Exchanges,4766849.86515
2023-09-25,Other / Unknown,Primary Market Tokens,1091.4622099999935
2023-09-25,Other / Unknown,Other / Unknown,0.0
2023-10-02,Asset Management,Asset Management,203778174.53815976
2023-10-02,Asset Management,"Infrastructure, Services & Financial Products",34131360.96406002
2023-10-02,Asset Management,"Lending, Borrowing & Real World Assets",48107495.95361003
2023-10-02,Asset Management,Privacy & Security,4399.023169999981
2023-10-02,Asset Management,Trading & Exchanges,102907341.37471999
2023-10-02,Asset Management,Primary Market Tokens,1194363748.016572
2023-10-02,Asset Management,Other / Unknown,22229917.891819995
2023-10-02,"Infrastructure, Services & Financial Products",Asset Management,104095214.96944001
2023-10-02,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",92378665.63270004
2023-10-02,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",26316369.66991969
2023-10-02,"Infrastructure, Services & Financial Products",Privacy & Security,105933.61652999943
2023-10-02,"Infrastructure, Services & Financial Products",Trading & Exchanges,679620701.7793998
2023-10-02,"Infrastructure, Services & Financial Products",Primary Market Tokens,89095390.05135007
2023-10-02,"Infrastructure, Services & Financial Products",Other / Unknown,3183479.180480005
2023-10-02,"Lending, Borrowing & Real World Assets",Asset Management,263874193.33289996
2023-10-02,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",56902755.96771998
2023-10-02,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",250706743.5334502
2023-10-02,"Lending, Borrowing & Real World Assets",Privacy & Security,81728.17234999918
2023-10-02,"Lending, Borrowing & Real World Assets",Trading & Exchanges,47742938.30468003
2023-10-02,"Lending, Borrowing & Real World Assets",Primary Market Tokens,660840095.5789698
2023-10-02,"Lending, Borrowing & Real World Assets",Other / Unknown,5308637.131959999
2023-10-02,Privacy & Security,Asset Management,46344.209850000065
2023-10-02,Privacy & Security,"Infrastructure, Services & Financial Products",81775.23994000001
2023-10-02,Privacy & Security,"Lending, Borrowing & Real World Assets",33182.1590499999
2023-10-02,Privacy & Security,Privacy & Security,2363434.423580001
2023-10-02,Privacy & Security,Trading & Exchanges,230.86125000000013
2023-10-02,Privacy & Security,Primary Market Tokens,16225562.757809976
2023-10-02,Privacy & Security,Other / Unknown,0.0
2023-10-02,Trading & Exchanges,Asset Management,88125487.08466987
2023-10-02,Trading & Exchanges,"Infrastructure, Services & Financial Products",580823351.7207114
2023-10-02,Trading & Exchanges,"Lending, Borrowing & Real World Assets",168892253.2881802
2023-10-02,Trading & Exchanges,Privacy & Security,108660.2886200002
2023-10-02,Trading & Exchanges,Trading & Exchanges,350902019.82060987
2023-10-02,Trading & Exchanges,Primary Market Tokens,2162989730.978891
2023-10-02,Trading & Exchanges,Other / Unknown,4672993.579420001
2023-10-02,Primary Market Tokens,Asset Management,51176464.556589976
2023-10-02,Primary Market Tokens,"Infrastructure, Services & Financial Products",430198151.8247396
2023-10-02,Primary Market Tokens,"Lending, Borrowing & Real World Assets",405064389.89803034
2023-10-02,Primary Market Tokens,Privacy & Security,293821.67171
2023-10-02,Primary Market Tokens,Trading & Exchanges,671728113.4618108
2023-10-02,Primary Market Tokens,Primary Market Tokens,0.0
2023-10-02,Primary Market Tokens,Other / Unknown,99461.55928999976
2023-10-02,Other / Unknown,Asset Management,6231382.322280001
2023-10-02,Other / Unknown,"Infrastructure, Services & Financial Products",6925467.056870004
2023-10-02,Other / Unknown,"Lending, Borrowing & Real World Assets",10132254.39212
2023-10-02,Other / Unknown,Privacy & Security,0.0
2023-10-02,Other / Unknown,Trading & Exchanges,1684059.3068900001
2023-10-02,Other / Unknown,Primary Market Tokens,606942.283639999
2023-10-02,Other / Unknown,Other / Unknown,0.0
2023-10-09,Asset Management,Asset Management,191256880.71124
2023-10-09,Asset Management,"Infrastructure, Services & Financial Products",60876882.487279974
2023-10-09,Asset Management,"Lending, Borrowing & Real World Assets",42088680.94902997
2023-10-09,Asset Management,Privacy & Security,7356.601739999996
2023-10-09,Asset Management,Trading & Exchanges,109343015.55516003
2023-10-09,Asset Management,Primary Market Tokens,1356651876.9947877
2023-10-09,Asset Management,Other / Unknown,49381826.207629986
2023-10-09,"Infrastructure, Services & Financial Products",Asset Management,40326193.56923996
2023-10-09,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",233748862.9095204
2023-10-09,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",23483329.188659996
2023-10-09,"Infrastructure, Services & Financial Products",Privacy & Security,43623.04668000008
2023-10-09,"Infrastructure, Services & Financial Products",Trading & Exchanges,124219171.95619011
2023-10-09,"Infrastructure, Services & Financial Products",Primary Market Tokens,490861662.53297
